timestamp,simple-path,time
"2022-06-02 10:58:10.56","/inventor/chimpum/list",566
"2022-06-02 10:58:11.372","/inventor/chimpum/show",560
"2022-06-02 10:58:12.84","/inventor/chimpum/update",566
"2022-06-02 10:58:13.195","/master/welcome",310
"2022-06-02 10:58:13.808","/master/welcome",557
"2022-06-02 10:58:16.21","/master/welcome",308
"2022-06-02 10:58:16.536","/master/welcome",304
"2022-06-02 10:58:17.169","/master/sign-in",570
"2022-06-02 10:58:18.509","/master/welcome",571
"2022-06-02 10:58:19.222","/inventor/chimpum/list",559
"2022-06-02 10:58:20.042","/inventor/chimpum/show",565
"2022-06-02 10:58:21.608","/inventor/chimpum/update",557
"2022-06-02 10:58:21.995","/master/welcome",340
"2022-06-02 10:58:22.639","/master/welcome",582
"2022-06-02 10:58:25.035","/master/welcome",305
"2022-06-02 10:58:25.343","/master/welcome",275
"2022-06-02 10:58:25.973","/master/sign-in",572
"2022-06-02 10:58:27.213","/master/welcome",551
"2022-06-02 10:58:27.93","/inventor/chimpum/list",563
"2022-06-02 10:58:28.759","/inventor/chimpum/show",579
"2022-06-02 10:58:30.225","/inventor/chimpum/update",565
"2022-06-02 10:58:30.593","/master/welcome",320
"2022-06-02 10:58:31.216","/master/welcome",563
"2022-06-02 10:58:33.63","/master/welcome",320
"2022-06-02 10:58:33.968","/master/welcome",316
"2022-06-02 10:58:34.597","/master/sign-in",568
"2022-06-02 10:58:35.895","/master/welcome",579
"2022-06-02 10:58:36.639","/inventor/chimpum/list",565
"2022-06-02 10:58:37.475","/inventor/chimpum/show",566
"2022-06-02 10:58:39.148","/inventor/chimpum/update",571
"2022-06-02 10:58:39.509","/master/welcome",314
"2022-06-02 10:58:40.142","/master/welcome",568
"2022-06-02 10:58:42.551","/master/welcome",303
"2022-06-02 10:58:42.88","/master/welcome",296
"2022-06-02 10:58:43.496","/master/sign-in",560
"2022-06-02 10:58:44.763","/master/welcome",576
"2022-06-02 10:58:45.49","/inventor/chimpum/list",563
"2022-06-02 10:58:46.324","/inventor/chimpum/show",564
"2022-06-02 10:58:47.783","/inventor/chimpum/update",561
"2022-06-02 10:58:48.156","/master/welcome",322
"2022-06-02 10:58:48.775","/master/welcome",554
"2022-06-02 10:58:51.158","/master/welcome",307
"2022-06-02 10:58:51.495","/master/welcome",299
"2022-06-02 10:58:52.111","/master/sign-in",555
"2022-06-02 10:58:53.389","/master/welcome",566
"2022-06-02 10:58:54.112","/inventor/chimpum/list",557
"2022-06-02 10:58:54.915","/inventor/chimpum/show",552
"2022-06-02 10:58:56.412","/inventor/chimpum/update",585
"2022-06-02 10:58:56.767","/master/welcome",296
"2022-06-02 10:58:57.377","/master/welcome",561
"2022-06-02 10:58:59.762","/master/welcome",289
"2022-06-02 10:59:00.099","/master/welcome",299
"2022-06-02 10:59:00.71","/master/sign-in",554
"2022-06-02 10:59:01.939","/master/welcome",564
"2022-06-02 10:59:02.652","/inventor/chimpum/list",560
"2022-06-02 10:59:03.449","/inventor/chimpum/show",554
"2022-06-02 10:59:04.884","/inventor/chimpum/update",557
"2022-06-02 10:59:05.239","/master/welcome",298
"2022-06-02 10:59:05.847","/master/welcome",554
"2022-06-02 10:59:08.246","/master/welcome",306
"2022-06-02 10:59:08.568","/master/welcome",290
"2022-06-02 10:59:09.197","/master/sign-in",565
"2022-06-02 10:59:10.429","/master/welcome",555
"2022-06-02 10:59:11.178","/inventor/chimpum/list",567
"2022-06-02 10:59:12.02","/inventor/chimpum/show",564
"2022-06-02 10:59:13.51","/inventor/chimpum/update",557
"2022-06-02 10:59:13.882","/master/welcome",325
"2022-06-02 10:59:14.506","/master/welcome",562
"2022-06-02 10:59:16.942","/master/welcome",348
"2022-06-02 10:59:17.318","/master/welcome",347
"2022-06-02 10:59:17.933","/master/sign-in",554
"2022-06-02 10:59:19.199","/master/welcome",581
"2022-06-02 10:59:19.972","/inventor/chimpum/list",574
"2022-06-02 10:59:20.771","/inventor/chimpum/show",562
"2022-06-02 10:59:22.267","/inventor/chimpum/update",577
"2022-06-02 10:59:22.668","/master/welcome",354
"2022-06-02 10:59:23.288","/master/welcome",560
"2022-06-02 10:59:25.676","/master/welcome",304
"2022-06-02 10:59:26.002","/master/welcome",289
"2022-06-02 10:59:26.616","/master/sign-in",554
"2022-06-02 10:59:27.891","/master/welcome",579
"2022-06-02 10:59:28.616","/inventor/chimpum/list",565
"2022-06-02 10:59:29.43","/inventor/chimpum/show",566
"2022-06-02 10:59:30.892","/inventor/chimpum/update",569
"2022-06-02 10:59:31.252","/master/welcome",305
"2022-06-02 10:59:31.888","/master/welcome",566
"2022-06-02 10:59:34.316","/master/welcome",328
"2022-06-02 10:59:34.661","/master/welcome",318
"2022-06-02 10:59:35.28","/master/sign-in",559
"2022-06-02 10:59:36.544","/master/welcome",580
"2022-06-02 10:59:37.272","/inventor/chimpum/list",561
"2022-06-02 10:59:38.091","/inventor/chimpum/show",562
"2022-06-02 10:59:39.538","/inventor/chimpum/update",576
"2022-06-02 10:59:39.909","/master/welcome",327
"2022-06-02 10:59:40.528","/master/welcome",558
"2022-06-02 10:59:42.968","/master/welcome",343
"2022-06-02 10:59:43.322","/master/welcome",324
"2022-06-02 10:59:43.939","/master/sign-in",557
"2022-06-02 10:59:45.206","/master/welcome",571
"2022-06-02 10:59:45.946","/inventor/chimpum/list",573
"2022-06-02 10:59:46.752","/inventor/chimpum/show",552
"2022-06-02 10:59:48.257","/inventor/chimpum/update",571
"2022-06-02 10:59:48.642","/master/welcome",343
"2022-06-02 10:59:49.264","/master/welcome",551
"2022-06-02 10:59:51.719","/master/welcome",366
"2022-06-02 10:59:52.1","/master/welcome",358
"2022-06-02 10:59:52.749","/master/sign-in",572
"2022-06-02 10:59:54.026","/master/welcome",573
"2022-06-02 10:59:54.74","/inventor/chimpum/list",560
"2022-06-02 10:59:55.557","/inventor/chimpum/show",563
"2022-06-02 10:59:57.092","/inventor/chimpum/update",573
"2022-06-02 10:59:57.453","/master/welcome",312
"2022-06-02 10:59:58.068","/master/welcome",558
"2022-06-02 11:00:00.471","/master/welcome",311
"2022-06-02 11:00:00.785","/master/welcome",279
"2022-06-02 11:00:01.397","/master/sign-in",556
"2022-06-02 11:00:02.656","/master/welcome",577
"2022-06-02 11:00:03.374","/inventor/chimpum/list",562
"2022-06-02 11:00:04.181","/inventor/chimpum/show",556
"2022-06-02 11:00:05.662","/inventor/chimpum/update",566
"2022-06-02 11:00:06.055","/master/welcome",344
"2022-06-02 11:00:06.664","/master/welcome",550
"2022-06-02 11:00:09.054","/master/welcome",319
"2022-06-02 11:00:09.424","/master/welcome",340
"2022-06-02 11:00:10.05","/master/sign-in",563
"2022-06-02 11:00:11.32","/master/welcome",571
"2022-06-02 11:00:12.032","/inventor/chimpum/list",559
"2022-06-02 11:00:12.86","/inventor/chimpum/show",564
"2022-06-02 11:00:14.325","/inventor/chimpum/update",573
"2022-06-02 11:00:14.694","/master/welcome",322
"2022-06-02 11:00:15.319","/master/welcome",558
"2022-06-02 11:00:17.709","/master/welcome",308
